Product ID;Active (0/1);Name *;Categories (x,y,z...);Price;Макс скидка;Налог ID;Оптовая цена;Распродажа (0/1);Величина скидки;Процент скидки;Скидка с (yyyy-mm-dd);Скидка по (yyyy-mm-dd);Артикул;Артикул поставщика;Поставщик;Производитель;R1;R2;R3;Годен до;Срок годности;Осн. категория;Акционный?;Розн.наим.;К-нт для розницы;Розн.цена;Розн.ед.изм.;Для агенств;Объем коробки;Штрих EAN13;Штрих EAN13;Штрих EAN13;Штрих UPC;Экол. налог;Ширина;Высота;Глубина;Вес;Кол-во;Мин. кол-во;Видимость;Доп расходы доставка;Ед. изм;Ед. изм Пост;К-нт передачи;Текст фасовки;Страна происх.;Сертификат;Сертификат полный;ГТД;Ед. изм 2;Цена;Короткое описание;Описание;Метки (x,y,z...);Meta title;Meta keywords;Meta description;URL rewritten;Текст в наличии;Текст на заказ;Доступен (0/1);Дата доступен;Дата создания;Отображать цену (0/1);URL фото (x,y,z...);Удалить фото (0/1);Характеристика (Name:Value:Position);Доступен только онлайн (0/1);Состояние;Настраиваемый (0 = No, 1 = Yes);Загружаемые файлы (0 = No, 1 = Yes);Текстовые поля (0 = No, 1 = Yes);Действия когда нет в наличии;ID магазина;Расширенное управление (0 = No, 1 = Yes);Количество (0 = Страница, 1 = Склад);Склад ID
1257;1;ПироСелфи (0,8" х 10);9,63,107,114,116;360.00;100;0;198.00;;;;;;РС599;РС599;1;3;1;1;24;04-21;3;7;0;ПироСелфи (0,8" х 10);0;0.00;0;0;0.000000;;;;;;0.000000;0.000000;0.000000;0.000000;;1;;;0;0;1;за 1 шт.;1;                    ;                                                                                                                                                                                                                                                          ;10130080/030517/0011637  ;;;;<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/?rel=0" frameborder="0" allowfullscreen></iframe>;;Батареи салютов ПироСелфи (0,8" х 10) РС599 ОПТОМ                                                                                                                                                                                                             ;                                                                                                                                                                                                                                                              ;У нас Вы можете купить Батареи салютов ПироСелфи (0,8" х 10) РС599 ОПТОМ по самым низким ценам!                                                                                                                                                               ;;;;1;;;1;http://cx14726.tmweb.ru/images/;1;Количество залпов:10:1,Калибр, дюйм:0.8:2,Время, сек.:0:4;;new;;;;2;1^9;1;1;
1305;1;Ассорти-салют МОДУЛЬ;9,63,71,76,88,107,114,123;8240.00;100;0;4532.00;;;;;;РС668;РС668;1;3;1;1;1;04-21;3;7;0;Ассорти-салют МОДУЛЬ;1;0.00;0;0;0.000000;;;;;;54.300000;23.500000;33.000000;0.000000;;1;;;0;0;1;за 1 шт.;1;ЦЦ09.А.00698        ;ЦЦ09.А.00698 0159065 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 07.09.2017-06.09.2020                                                                                                                                                             ;10130080/230617/0014265  ;;;1. Золотые и фиолетовые огни с пульсацией.<BR>2. Золотые мерцающие звезды, синие жемчужины.<BR>3. Золотые форсы с пульсирующими изумрудными огоньками на концах.<BR>4. Искристые форсы с красным мерцанием.<BR>5. Зеленые звезды, разлетающиеся и трещащие серебристые искры.<BR>6. Красно-белые пионы с мерцанием.<BR>7. Золотые и серебряные искрящиеся форсы.<BR>8. Искристые трассы.<BR>9. Золотые трассы.<BR>10. Золотые трассы с красными искрами.<BR>11. Свистящие рыбки.<BR>12. Золотые трассы с серебряными искрами.;1. Золотые и фиолетовые огни с пульсацией.<BR>2. Золотые мерцающие звезды, синие жемчужины.<BR>3. Золотые форсы с пульсирующими изумрудными огоньками на концах.<BR>4. Искристые форсы с красным мерцанием.<BR>5. Зеленые звезды, разлетающиеся и трещащие серебристые искры.<BR>6. Красно-белые пионы с мерцанием.<BR>7. Золотые и серебряные искрящиеся форсы.<BR>8. Искристые трассы.<BR>9. Золотые трассы.<BR>10. Золотые трассы с красными искрами.<BR>11. Свистящие рыбки.<BR>12. Золотые трассы с серебряными искрами.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/1ztb0gM1204?rel=0" frameborder="0" allowfullscreen></iframe>;;Батареи салютов Ассорти-салют МОДУЛЬ РС668 ОПТОМ                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;У нас Вы можете купить Батареи салютов Ассорти-салют МОДУЛЬ РС668 ОПТОМ по самым низким ценам!                                                                                                                                                                ;;;;1;;;1;http://cx14726.tmweb.ru/images/рс668.jpg;1;Количество залпов:169:1,Калибр, дюйм:0.8:2,Высота, м.:40:3,Время, сек.:180:4;;new;;;;2;1^9;1;1;
1306;1;Ванька-Встанька (1,5"х 6 шаров с разн. эффектами);8,57;312.00;100;0;171.60;;;;;;РС679;РС679;1;3;1;1;15;04-21;3;6;0;Ванька-Встанька (1,5"х 6 шаров с разн. эффектами);1;0.00;0;0;0.000000;;;;;;15.000000;10.000000;30.000000;0.000000;;1;;;0;0;1;за 1 шт.;1;ЦЦ09.А.00577        ;ЦЦ09.А.00577 0157827 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-02/16 от 22.01.2016 22.11.2016-21.11.2019                                                                                                                                                             ;10130080/230617/0014265  ;;;6 эффектов: 1. Сфера из красных огней;<BR>2. Сфера из жёлтых огней;<BR>3. Сфера из зелёных огней;<BR>4. Сфера из синих огней;<BR>5. Сфера из серебряных огней;<BR>6. Сфера из разноцветных огней.;6 эффектов: 1. Сфера из красных огней;<BR>2. Сфера из жёлтых огней;<BR>3. Сфера из зелёных огней;<BR>4. Сфера из синих огней;<BR>5. Сфера из серебряных огней;<BR>6. Сфера из разноцветных огней.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/GC7OE-AewyQ?rel=0" frameborder="0" allowfullscreen></iframe>;;Фестивальные шары Ванька-Встанька (1,5"х 6 шаров с разн. эффектами) РС679 ОПТОМ                                                                                                                                                                               ;                                                                                                                                                                                                                                                              ;У нас Вы можете купить Фестивальные шары Ванька-Встанька (1,5"х 6 шаров с разн. эффектами) РС679 ОПТОМ по самым низким ценам!                                                                                                                                 ;;;;1;;;1;http://cx14726.tmweb.ru/images/рс679.jpg,http://cx14726.tmweb.ru/images/рс679-1.jpg,http://cx14726.tmweb.ru/images/рс679-2.jpg;1;Количество залпов:6:1,Калибр, дюйм:1.5:2,Высота, м.:70:3,Время, сек.:0:4;;new;;;;2;1^9;1;1;
1323;1;Каламбур (1,0" х 8);9,65,107,114,115;427.00;100;0;234.85;;;;;;РС701;РС701;1;3;1;1;12;04-21;3;7;0;Каламбур (1,0" х 8);0;1300.00;0;0;0.000000;;;;;;0.000000;0.000000;0.000000;0.850000;;1;;;0;0;1;за 1 шт.;1;ЦЦ07.А.00369        ;ЦЦ07.А.00369 0092482 НПЭБиС "Пиротекс" ОАО "ФНПЦ "НИИ прикладной химии" RP-02/14 от 25.02.2014 30.09.2014-29.09.2017                                                                                                                                      ;10130080/030517/0011637  ;;;;<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/?rel=0" frameborder="0" allowfullscreen></iframe>;;Батареи салютов Каламбур (1,0" х 8) РС701 ОПТОМ                                                                                                                                                                                                               ;                                                                                                                                                                                                                                                              ;У нас Вы можете купить Батареи салютов Каламбур (1,0" х 8) РС701 ОПТОМ по самым низким ценам!                                                                                                                                                                 ;;;;1;;;1;http://cx14726.tmweb.ru/images/рс701.jpg;1;Количество залпов:8:1,Калибр, дюйм:1:2,Время, сек.:0:4;;new;;;;2;1^9;1;1;
1405;1;Улыбка радуги (1,2" х 25) МОДУЛЬ;9,64,71,76,85,107,114,117;2300.00;100;0;1265.00;;;;;;РС817;РС817;1;3;1;1;4;04-21;3;7;0;Улыбка радуги (1,2" х 25) МОДУЛЬ;0;4400.00;0;0;0.000000;;;;;;18.000000;17.000000;18.000000;3.166667;;1;;;0;0;1;за 1 шт.;1;ЦЦ09.А.00674        ;ЦЦ09.А.00674 0159041 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 24.07.2017-23.07.2020                                                                                                                                                             ;10130080/030517/0011637  ;;;;<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/?rel=0" frameborder="0" allowfullscreen></iframe>;;Батареи салютов Улыбка радуги (1,2" х 25) МОДУЛЬ РС817 ОПТОМ                                                                                                                                                                                                  ;                                                                                                                                                                                                                                                              ;У нас Вы можете купить Батареи салютов Улыбка радуги (1,2" х 25) МОДУЛЬ РС817 ОПТОМ по самым низким ценам!                                                                                                                                                    ;;;;1;;;1;http://cx14726.tmweb.ru/images/;1;Количество залпов:25:1,Калибр, дюйм:1.2:2,Высота, м.:40:3,Время, сек.:0:4;;new;;;;2;1^9;1;1;
1414;1;Россия, вперёд !  (1,2"х 36) МОДУЛЬ;9,64,71,73,76,84,107,114,118;3194.00;100;0;1756.70;;;;;;РС826;РС826;1;3;1;1;4;04-21;3;7;0;Россия, вперёд !  (1,2"х 36) МОДУЛЬ;1;5100.00;0;0;0.053500;;;;;;22.700000;22.500000;22.700000;4.750000;;1;;;0;0;1;за 1 шт.;1;ЦЦ09.А.00674        ;ЦЦ09.А.00674 0159041 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 24.07.2017-23.07.2020                                                                                                                                                             ;10130080/230617/0014265  ;;;Красные огни и искристые трещащие форсы.<BR>Зеленые огни и искристые трещащие форсы.<BR>Фиолетовые огни и искристые трещащие форсы.<BR>Синие огни и искристые трещащие форсы.<BR>Искристые трещащие форсы (залп).<BR>Трещащие огни. (залп);<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/I7QyEFfPIqc?rel=0" frameborder="0" allowfullscreen></iframe>;;Батареи салютов Россия, вперёд !  (1,2"х 36) МОДУЛЬ РС826 ОПТОМ                                                                                                                                                                                               ;                                                                                                                                                                                                                                                              ;У нас Вы можете купить Батареи салютов Россия, вперёд !  (1,2"х 36) МОДУЛЬ РС826 ОПТОМ по самым низким ценам!                                                                                                                                                 ;;;;1;;;1;http://cx14726.tmweb.ru/images/рс826.jpg,http://cx14726.tmweb.ru/images/рс826-1.jpg,http://cx14726.tmweb.ru/images/рс826-2.jpg,http://cx14726.tmweb.ru/images/рс826-3.jpg,http://cx14726.tmweb.ru/images/рс826-4.jpg,http://cx14726.tmweb.ru/images/рс826-5.jpg;1;Количество залпов:36:1,Калибр, дюйм:1.2:2,Высота, м.:40:3,Время, сек.:50:4;;new;;;;2;1^9;1;1;
1601;1;Зимняя ночь (0,8"х 36);9,63,71,73,74,107,114,118;1186.00;100;0;652.30;;;;;;ТС651;ТС651;1;3;1;1;12;04-21;3;7;0;Зимняя ночь (0,8"х 36);1;2400.00;0;0;0.043000;;;;;;15.800000;12.700000;15.800000;1.625000;;1;;;0;0;1;за 1 шт.;1;ЦЦ09.А.00576        ;ЦЦ09.А.00576 0157826 ООО "Пуск" АО "ФНПЦ "НИИ прикладной химии" RP-01/16 от 22.01.2016 22.11.2016-21.11.2019                                                                                                                                              ;10130080/200517/0000820  ;;;6 эффектов.<BR>Разноцветные кометы,<BR>разрываются сферами из:<BR>1. золотых форсов и синих<BR>огней;<BR>2. золотых форсов и зеленых<BR>мерцающих огней;<BR>3. золотых трещащих и красных<BR>огней с серебряными форсами;<BR>4. золотых трещащих и зеленых<BR>огней с серебряными форсами;<BR>5. золотых форсов (залп);<BR>6. зеленых огней и множества<BR>трещащих сфер (залп).;<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/lsz4KcibI8I?rel=0" frameborder="0" allowfullscreen></iframe>;;Батареи салютов Зимняя ночь (0,8"х 36) ТС651 ОПТОМ                                                                                                                                                                                                            ;                                                                                                                                                                                                                                                              ;У нас Вы можете купить Батареи салютов Зимняя ночь (0,8"х 36) ТС651 ОПТОМ по самым низким ценам!                                                                                                                                                              ;;;;1;;;1;http://cx14726.tmweb.ru/images/тс651.jpg;1;Количество залпов:36:1,Калибр, дюйм:0.8:2,Высота, м.:35:3,Время, сек.:40:4;;new;;;;2;1^9;1;1;
